[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-10-30 17:24:33,752: INFO: common: created directory at: artifacts]
[2024-10-30 17:24:33,753: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:25:02,586: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:25:02,589: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:25:02,594: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:25:02,596: INFO: common: created directory at: artifacts]
[2024-10-30 17:25:02,599: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:25:02,612: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:27:54,193: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:27:54,197: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:27:54,201: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:27:54,204: INFO: common: created directory at: artifacts]
[2024-10-30 17:27:54,207: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:27:54,221: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:29:37,723: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:29:37,727: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:29:37,737: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:29:37,740: INFO: common: created directory at: artifacts]
[2024-10-30 17:29:37,743: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:29:37,752: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:30:48,680: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:30:48,684: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:30:48,693: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:30:48,696: INFO: common: created directory at: artifacts]
[2024-10-30 17:30:48,700: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:30:48,709: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:33:36,616: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:33:36,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:33:36,628: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:33:36,630: INFO: common: created directory at: artifacts]
[2024-10-30 17:33:36,632: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:33:36,639: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:34:27,898: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:34:27,900: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:34:27,906: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:34:27,908: INFO: common: created directory at: artifacts]
[2024-10-30 17:34:27,909: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:34:27,924: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:35:36,211: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:35:36,215: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:35:36,220: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:35:36,221: INFO: common: created directory at: artifacts]
[2024-10-30 17:35:36,223: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:35:36,230: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:35:53,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:35:53,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:35:53,955: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:35:53,957: INFO: common: created directory at: artifacts]
[2024-10-30 17:35:53,958: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:35:53,965: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:36:26,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:36:26,042: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:36:26,046: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:36:26,048: INFO: common: created directory at: artifacts]
[2024-10-30 17:36:26,051: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:36:26,064: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:38:21,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:38:21,310: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:38:21,316: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:38:21,318: INFO: common: created directory at: artifacts]
[2024-10-30 17:38:21,321: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:38:21,329: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:42:10,582: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:42:10,585: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:42:10,589: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:42:10,591: INFO: common: created directory at: artifacts]
[2024-10-30 17:42:10,594: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:42:10,599: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:45:00,825: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:45:00,828: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:45:00,836: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:45:00,838: INFO: common: created directory at: artifacts]
[2024-10-30 17:45:00,840: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:45:00,847: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 17:45:51,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 17:45:51,050: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 17:45:51,055: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 17:45:51,057: INFO: common: created directory at: artifacts]
[2024-10-30 17:45:51,059: INFO: common: created directory at: artifacts/training]
[2024-10-30 17:45:51,074: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 18:40:25,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 18:40:25,377: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 18:40:25,382: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 18:40:25,384: INFO: common: created directory at: artifacts]
[2024-10-30 18:40:25,385: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-30 18:40:25,386: INFO: 2461142721: Ingestion of the data is completed]
[2024-10-30 18:40:40,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 18:40:40,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 18:40:40,904: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 18:40:40,905: INFO: common: created directory at: artifacts]
[2024-10-30 18:40:40,907: INFO: common: created directory at: artifacts/data_validation]
[2024-10-30 18:40:56,519: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 18:40:56,523: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-30 18:40:56,527: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 18:40:56,528: INFO: common: created directory at: artifacts]
[2024-10-30 18:40:56,530: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-30 18:40:56,633: INFO: 2498106966: Dropping unneccesary cols and rows ==> Done]
[2024-10-30 18:40:56,673: INFO: 2498106966: sorting cols ==> Done]
[2024-10-30 18:40:56,705: INFO: 2498106966: data LabelEncoder Done]
[2024-10-30 18:40:57,004: INFO: 2498106966: Splitting data into train and test subsets ==> Done]
[2024-10-30 18:40:57,147: INFO: 2498106966: Dropping unneccesary cols and rows ==> Done]
[2024-10-30 18:40:57,189: INFO: 2498106966: sorting cols ==> Done]
[2024-10-30 18:40:57,219: INFO: 2498106966: data LabelEncoder Done]
[2024-10-30 18:40:57,450: INFO: 2498106966: Splitting data into train and test subsets ==> Done]
[2024-10-30 18:40:57,451: INFO: 2498106966: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-30 18:40:57,590: INFO: 2498106966: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-30 18:40:57,596: INFO: 2498106966: define x,y for train and test subsets  ==> Done]
[2024-10-30 18:41:00,693: INFO: 2498106966: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-30 18:41:00,695: INFO: 2498106966: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-30 18:41:00,699: INFO: 2498106966: saving train_arr and test_arr  ==> Done]
[2024-10-30 18:41:00,699: INFO: 2498106966: Data Splitting is completed]
[2024-10-30 18:41:00,700: INFO: 2498106966: (54242, 7)]
[2024-10-30 18:41:00,701: INFO: 2498106966: (54242, 1)]
[2024-10-30 18:41:00,702: INFO: 2498106966: (13561, 7)]
[2024-10-30 18:41:00,703: INFO: 2498106966: (13561, 1)]
[2024-10-30 18:41:00,705: INFO: 2498106966: (16723, 7)]
[2024-10-30 18:41:00,706: INFO: 2498106966: (16723, 1)]
[2024-10-30 18:41:00,707: INFO: 2498106966: (4185, 7)]
[2024-10-30 18:41:00,707: INFO: 2498106966: (4185, 1)]
[2024-10-30 18:41:00,709: INFO: 2498106966: (16723, 8)]
[2024-10-30 18:41:00,709: INFO: 2498106966: (4185, 8)]
[2024-10-30 19:04:12,938: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:04:12,943: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:04:12,944: INFO: common: created directory at: artifacts]
[2024-10-30 19:04:12,947: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:04:12,970: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:09:42,961: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:09:42,972: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:09:42,975: INFO: common: created directory at: artifacts]
[2024-10-30 19:09:42,978: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:09:43,000: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:10:07,373: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:10:07,378: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:10:07,380: INFO: common: created directory at: artifacts]
[2024-10-30 19:10:07,381: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:10:07,390: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:10:36,140: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:10:36,145: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:10:36,147: INFO: common: created directory at: artifacts]
[2024-10-30 19:10:36,148: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:10:36,164: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:22:31,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:22:31,954: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:22:31,956: INFO: common: created directory at: artifacts]
[2024-10-30 19:22:31,957: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:22:31,962: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:23:43,877: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:23:43,882: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:23:43,884: INFO: common: created directory at: artifacts]
[2024-10-30 19:23:43,886: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:23:43,892: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:29:02,571: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:29:02,577: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:29:02,579: INFO: common: created directory at: artifacts]
[2024-10-30 19:29:02,581: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:29:02,589: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:30:03,233: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-30 19:31:10,280: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:31:10,286: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:31:10,288: INFO: common: created directory at: artifacts]
[2024-10-30 19:31:10,290: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:31:10,298: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:31:46,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:31:46,544: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:31:46,545: INFO: common: created directory at: artifacts]
[2024-10-30 19:31:46,547: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:31:46,562: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:32:19,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:32:19,695: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:32:19,698: INFO: common: created directory at: artifacts]
[2024-10-30 19:32:19,699: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:32:19,713: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:33:16,596: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-30 19:33:51,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-30 19:33:51,268: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-30 19:33:51,271: INFO: common: created directory at: artifacts]
[2024-10-30 19:33:51,273: INFO: common: created directory at: artifacts/training]
[2024-10-30 19:33:51,279: INFO: common: yaml file: model.yaml loaded successfully]
[2024-10-30 19:34:47,893: INFO: common: json file saved at: artifacts\training\metrics.json]
[2024-10-30 19:51:12,696: INFO: common: yaml file: config\config.yaml loaded successfully]
