veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.57,0.1861738535,0.0,3,4,4,5,0
4.349,0.7446954141,0.0,12,1,0,2,1
1.46,0.8049281314,0.0,9,3,2,6,0
2.06,0.7501711157,810.34999847,3,3,2,5,0
2.03,0.4955509925,0.0,10,3,0,3,1
4.94,0.7446954141,0.0,9,3,2,6,1
2.02,0.8925393566,0.0,9,1,2,4,0
2.36,0.8624229979,0.0,9,1,3,6,0
0.82,0.0793976728,0.0,3,4,2,4,0
1.73,0.2600958248,0.0,9,2,2,2,0
1.57,0.900752909,0.0,9,2,1,3,0
1.92,0.3039014374,0.0,9,2,0,1,0
3.399,0.8898015058,353.76999998,10,1,1,5,1
0.88,0.9034907598,0.0,12,4,0,6,1
0.29,0.7310061602,0.0,9,4,2,3,0
1.57,0.0711841205,0.0,3,2,1,3,0
3.89,0.3504449008,0.0,12,1,0,3,1
2.08,0.605065024,0.0,10,3,4,3,1
1.99,0.0958247775,0.0,3,1,3,5,0
0.87,0.052019165,0.0,3,3,1,1,0
0.45,0.810403833,0.0,3,4,0,5,1
1.549,0.7474332649,0.0,3,1,0,3,0
1.54,0.4161533196,0.0,9,2,4,3,0
1.74,0.0958247775,0.0,9,2,2,6,0
1.4,0.7501711157,599.15999985,12,3,0,3,1
3.45,0.5749486653,0.0,10,2,3,4,1
1.22,0.2518822724,0.0,10,4,1,4,0
0.73,0.476386037,1107.1899986,3,4,5,3,0
1.43,0.6461327858,0.0,10,4,3,6,0
1.12,0.1998631075,0.0,3,2,2,4,0
1.19,0.9062286105,0.0,3,2,1,5,0
3.16,0.4955509925,0.0,9,3,0,4,0
0.0,0.9993155373,0.0,10,4,0,3,1
1.5,0.4407939767,0.0,3,2,0,2,1
1.6,0.8980150582,0.0,9,3,0,5,1
1.44,0.2299794661,0.0,9,3,2,1,1
0.97,0.8596851472,200.0,4,4,1,4,0
1.64,0.6324435318,0.0,3,3,0,3,0
1.17,0.2792607803,0.0,10,4,0,3,1
2.03,0.0739219713,0.0,9,1,1,6,1
1.66,0.3312799452,0.0,11,1,0,4,1
0.98,0.7310061602,0.0,9,3,4,2,1
1.26,0.4928131417,0.0,3,2,0,4,1
1.95,0.7967145791,0.0,10,4,1,3,1
1.42,0.8240930869,0.0,11,2,1,4,1
0.22,0.1587953457,0.0,3,4,0,4,1
0.37,0.5749486653,0.0,3,4,2,1,1
0.44,0.2518822724,0.0,9,4,2,5,1
0.66,0.2026009582,1044.9699993,9,4,0,5,1
1.62,0.4271047228,0.0,3,1,2,2,0
1.02,0.5475701574,0.0,10,4,0,2,1
4.06,0.7802874743,0.0,11,2,1,4,1
1.31,0.5448323066,0.0,12,2,2,2,0
1.09,0.7364818617,0.0,10,4,3,4,1
1.45,0.3203285421,0.0,9,2,3,5,0
1.23,0.1889117043,0.0,3,3,2,1,0
1.14,0.5831622177,0.0,9,3,0,5,1
2.52,0.9062286105,0.0,9,3,1,5,1
1.06,0.5667351129,0.0,9,3,1,5,0
3.72,0.1478439425,0.0,10,2,3,4,0
1.61,0.7145790554,0.0,3,1,2,3,0
1.47,0.0930869268,0.0,9,2,1,2,1
1.31,0.8569472964,0.0,3,2,4,4,1
1.3,0.3011635866,0.0,3,2,1,4,0
1.37,0.4134154689,0.0,3,1,1,6,1
0.93,0.8432580424,0.0,3,3,2,1,0
1.45,0.3586584531,0.0,3,3,2,6,0
0.85,0.2792607803,0.0,3,3,2,1,0
1.6143,0.6707734428,0.0,3,1,2,4,1
1.51,0.9691991786,0.0,6,4,4,4,1
0.91,0.0191649555,0.0,9,4,1,3,1
0.74,0.5393566051,0.0,9,4,2,2,0
1.31,0.5749486653,0.0,10,4,0,4,1
3.0,0.4818617385,0.0,10,3,3,2,0
0.86,0.4709103354,0.0,3,3,4,5,0
0.37,0.848733744,0.0,3,4,1,5,0
0.44,0.7857631759,0.0,9,4,0,5,0
1.43,0.6516084873,704.43999958,11,3,2,1,1
1.38,0.93908282,0.0,9,3,2,2,0
0.87,0.5475701574,0.0,3,3,2,6,0
0.82,0.3394934976,0.0,3,4,2,1,0
1.91,0.6680355921,0.0,4,4,3,5,1
0.65,0.7967145791,0.0,10,4,3,1,1
0.41,0.2929500342,0.0,3,4,5,3,1
1.26,0.9993155373,3789.7699966,3,2,2,5,0
1.23,0.9637234771,0.0,3,3,3,4,0
0.32,0.1834360027,0.0,9,4,0,1,0
0.79,0.5667351129,0.0,9,3,2,4,0
1.79,0.2600958248,0.0,11,3,0,5,1
2.78,0.3394934976,0.0,10,1,3,2,1
2.54,0.2354551677,0.0,10,2,0,4,0
1.47,0.2217659138,0.0,9,3,0,6,1
1.3,0.9993155373,200.0,3,2,0,2,0
0.95,0.5941136208,0.0,3,3,2,5,0
3.52,0.0629705681,0.0,10,1,3,4,0
1.78,0.3997262149,0.0,9,2,3,5,1
1.51,0.1204654346,0.0,9,4,1,3,0
0.88,0.4736481862,0.0,3,3,0,5,1
0.74,0.8131416838,0.0,9,4,3,4,0
1.64,0.7118412047,200.0,10,3,2,3,0
1.28,0.7912388775,0.0,9,3,1,6,0
1.56,0.2162902122,0.0,9,3,2,5,1
1.82,0.8980150582,0.0,9,2,2,4,1
0.54,0.1971252567,0.0,3,4,1,1,0
0.9,0.1013004791,0.0,9,3,3,4,0
1.4,0.4325804244,0.0,10,3,3,6,0
0.97,0.0027378508,0.0,3,3,3,1,1
0.87,0.1533196441,0.0,9,3,0,2,0
1.02,0.2272416153,0.0,3,3,1,4,0
2.3,0.9144421629,0.0,4,2,2,3,0
1.0,0.0109514031,0.0,9,3,1,3,1
2.93,0.257357974,0.0,10,1,5,2,0
1.65,0.9609856263,0.0,9,2,1,4,1
1.71,0.462696783,400.0,9,2,2,1,0
5.64,0.5776865161,1657.9399991,10,2,0,3,0
3.86,0.3011635866,0.0,4,2,1,1,1
1.78,0.9171800137,0.0,7,3,1,1,1
0.82,0.9555099247,0.0,3,3,2,5,0
1.14,0.0027378508,0.0,9,4,2,5,0
2.29,0.1806981519,0.0,9,2,1,3,0
1.5,0.4928131417,0.0,12,3,0,5,1
2.71,0.8843258042,0.0,10,2,1,5,1
0.86,0.7446954141,0.0,12,3,2,2,1
0.97,0.3997262149,1657.9499969,9,3,2,4,0
2.1,0.3559206023,0.0,9,1,1,5,0
0.72,0.5256673511,1112.8899994,3,4,4,3,0
1.44,0.2683093771,0.0,9,2,1,2,0
1.03,0.2026009582,0.0,9,3,2,5,1
2.75,0.2902121834,0.0,10,3,3,3,1
1.23,0.4079397673,0.0,9,3,0,2,1
1.66,0.1259411362,0.0,12,4,4,2,0
1.09,0.6516084873,0.0,12,4,1,2,1
2.9,0.5393566051,0.0,10,2,0,4,1
2.51,0.8596851472,0.0,10,3,4,2,1
0.41,0.5941136208,0.0,3,4,4,3,0
0.87,0.8323066393,0.0,3,3,1,2,0
1.04,0.3230663929,0.0,10,3,0,5,0
5.236,0.5749486653,0.0,10,1,1,5,0
1.38,0.2381930185,0.0,9,3,4,4,0
5.82,0.334017796,0.0,10,1,0,5,0
1.89,0.9472963723,6684.6299896,9,3,0,2,1
0.61,0.7446954141,0.0,10,4,2,6,1
3.83,0.7310061602,0.0,10,2,0,2,0
1.43,0.0027378508,0.0,2,4,0,4,1
9.13,0.5639972621,0.0,9,1,0,6,1
1.3,0.605065024,0.0,7,4,2,3,1
3.15,0.3285420945,0.0,12,2,0,2,0
1.16,0.0876112252,0.0,6,4,0,3,0
4.44,0.0574948665,0.0,10,1,3,3,0
2.03,0.9746748802,0.0,2,2,0,5,1
0.82,0.3148528405,0.0,3,4,1,2,0
0.41,0.3312799452,0.0,9,4,0,4,0
2.4,0.2628336756,0.0,11,3,3,3,1
0.95,0.8788501027,0.0,9,4,2,4,0
3.57,0.9527720739,0.0,12,2,3,4,0
0.7,0.7063655031,0.0,10,4,5,1,0
1.6,0.7638603696,0.0,7,3,2,3,1
1.59,0.2546201232,0.0,9,1,0,6,1
1.97,0.0711841205,0.0,3,2,2,2,1
1.559,0.9965776865,0.0,3,1,0,1,0
3.03,0.2162902122,0.0,10,1,1,2,0
3.67,0.4271047228,0.0,10,2,3,5,1
2.0,0.7556468172,0.0,3,1,0,5,1
1.88,0.2409308693,0.0,3,1,0,5,1
0.99,0.295687885,0.0,3,3,2,4,1
1.51,0.6543463381,0.0,3,2,2,5,0
2.72,0.219028063,0.0,12,2,3,2,0
0.88,0.8323066393,0.0,3,3,0,6,1
0.71,0.2491444216,0.0,10,4,1,5,0
3.56,0.0027378508,0.0,10,1,5,4,1
3.42,0.501026694,0.0,12,1,5,2,1
1.28,0.3039014374,10607.906281,3,3,1,4,0
5.92,0.3915126626,0.0,10,1,0,4,1
0.39,0.3258042437,0.0,9,4,4,3,0
1.26,0.1943874059,0.0,9,3,1,5,1
0.82,0.6899383984,0.0,3,4,0,6,0
0.39,0.2354551677,0.0,3,4,1,5,1
1.17,0.3175906913,0.0,9,3,2,3,0
0.77,0.0328542094,0.0,9,4,2,5,0
2.64,0.0793976728,0.0,9,1,1,4,1
2.07,0.4490075291,0.0,9,2,3,2,1
1.77,0.7446954141,0.0,9,3,2,5,1
2.99,0.2327173169,0.0,2,1,3,4,0
3.04,0.4654346338,0.0,4,3,5,2,1
2.35,0.9308692676,0.0,10,2,4,2,0
1.87,0.2080766598,0.0,3,3,2,2,0
0.82,0.9336071184,200.01999664,3,4,0,5,1
2.78,0.038329911,0.0,10,3,0,4,0
1.9,0.5174537988,0.0,3,3,0,1,0
1.66,0.5475701574,0.0,3,2,2,5,1
0.6,0.0301163587,0.0,9,4,3,3,1
1.46,0.052019165,0.0,3,3,2,1,0
2.05,0.4298425736,0.0,9,2,2,2,0
1.12,0.1505817933,0.0,9,3,2,6,0
1.85,0.038329911,0.0,9,2,2,3,1
2.27,0.2874743326,0.0,9,2,2,4,1
2.12,0.7967145791,0.0,10,2,2,6,0
1.47,0.3887748118,0.0,11,4,0,2,1
1.6,0.9911019849,0.0,3,2,2,2,0
1.11,0.5448323066,0.0,7,4,2,3,1
0.51,0.4599589322,0.0,3,4,1,3,0
1.38,0.8542094456,0.0,9,4,2,5,0
1.01,0.424366872,0.0,3,3,1,5,0
3.46,0.3258042437,0.0,12,1,1,5,1
1.09,0.9664613279,0.0,9,4,2,4,0
1.56,0.4517453799,639.55999947,9,2,4,6,1
4.349,0.4052019165,0.0,12,1,2,1,1
0.79,0.3258042437,0.0,9,3,1,2,0
0.69,0.1177275838,0.0,9,4,2,3,0
1.02,0.2737850787,0.0,9,3,1,5,0
0.43,0.0848733744,0.0,9,4,1,4,0
1.04,0.8432580424,0.0,3,2,3,1,0
2.03,0.0109514031,0.0,12,3,1,3,0
2.14,0.5995893224,0.0,9,2,2,5,1
1.05,0.5776865161,0.0,9,4,2,5,1
1.58,0.4818617385,0.0,12,3,4,2,1
0.72,0.7036276523,1783.6499977,9,4,1,2,0
3.87,0.8761122519,0.0,10,2,2,5,1
2.56,0.9336071184,0.0,9,1,4,4,0
1.88,0.3641341547,353.76999998,12,1,4,3,0
1.3,0.720054757,370.44999981,3,2,2,1,0
5.236,0.9993155373,0.0,10,1,2,2,0
1.39,0.6707734428,0.0,9,3,2,5,1
1.56,0.9418206708,0.0,3,1,1,4,0
3.1,0.1013004791,0.0,10,3,2,2,0
2.62,0.4900752909,0.0,9,2,1,4,1
2.0,0.4134154689,0.0,3,3,0,3,0
2.48,0.3312799452,0.0,9,1,0,4,0
3.399,0.1560574949,0.0,10,1,4,6,1
1.48,0.1396303901,0.0,9,3,0,6,1
1.33,0.3504449008,0.0,10,4,0,3,1
3.22,0.8514715948,0.0,12,1,2,3,1
0.91,0.5639972621,0.0,3,3,2,4,1
1.42,0.501026694,0.0,3,1,0,4,0
0.63,0.6707734428,0.0,12,4,2,3,1
1.58,0.7392197125,0.0,10,3,2,1,0
0.47,0.0355920602,0.0,9,4,4,4,0
1.06,0.2217659138,12240.649963,9,3,3,1,0
4.63,0.4407939767,0.0,10,1,3,5,1
4.46,0.8980150582,0.0,10,2,3,5,0
2.45,0.1232032854,0.0,10,3,4,2,0
2.198,0.4024640657,0.0,3,1,2,3,0
1.54,0.9336071184,0.0,9,2,1,3,1
1.66,0.167008898,0.0,9,2,2,5,1
1.88,0.2518822724,0.0,9,1,2,6,0
1.12,0.0985626283,0.0,9,2,4,6,0
1.56,0.1451060917,0.0,10,4,5,5,0
1.74,0.1095140315,0.0,3,2,0,2,0
1.53,0.501026694,0.0,10,4,3,2,0
4.31,0.1122518823,0.0,10,2,2,6,1
2.099,0.9527720739,0.0,3,1,2,3,1
1.92,0.424366872,0.0,3,1,0,4,0
2.27,0.8377823409,1372.609993,12,2,0,2,1
1.71,0.6023271732,0.0,9,2,1,5,0
2.31,0.5119780972,0.0,10,2,3,2,0
3.29,0.8323066393,0.0,12,1,3,3,0
1.11,0.295687885,0.0,11,4,0,5,1
2.105,0.3969883641,0.0,12,1,2,5,1
0.51,0.076659822,0.0,6,4,1,3,1
2.84,0.6899383984,2775.6899948,10,3,2,4,1
0.63,0.6926762491,0.0,3,4,5,5,0
0.77,0.8788501027,0.0,9,4,2,5,0
0.91,0.8268309377,0.0,3,3,0,3,0
1.77,0.7091033539,0.0,3,3,0,5,1
0.73,0.3121149897,0.0,9,4,1,4,0
4.72,0.9993155373,0.0,5,2,3,6,1
1.66,0.1204654346,0.0,9,2,2,4,0
1.75,0.3039014374,0.0,9,2,0,6,0
0.37,0.9171800137,0.0,3,4,0,5,1
0.38,0.9993155373,0.0,9,4,0,5,0
1.23,0.0602327173,0.0,3,1,2,1,0
2.31,0.0355920602,0.0,3,1,4,5,1
1.99,0.4955509925,0.0,4,3,0,3,0
2.23,0.6981519507,0.0,10,2,1,2,1
4.0,0.9993155373,0.0,10,3,4,5,0
2.6,0.1149897331,0.0,9,1,0,5,1
1.81,0.3942505133,0.0,9,2,2,6,1
0.83,0.8021902806,245.0,9,4,0,4,0
1.8,0.8651608487,0.0,10,4,4,3,1
0.58,0.4325804244,0.0,2,4,1,4,0
0.53,0.4134154689,0.0,3,4,4,3,0
0.98,0.8651608487,0.0,9,3,1,5,1
3.64,0.1943874059,0.0,12,1,2,2,1
0.9,0.6872005476,0.0,9,3,4,5,1
5.73,0.3750855578,0.0,10,2,4,3,0
1.59,0.0054757016,0.0,9,3,1,4,0
1.58,0.6872005476,0.0,3,3,1,5,1
2.21,0.6351813826,0.0,9,1,2,4,1
1.73,0.4462696783,0.0,10,3,0,3,1
1.69,0.3915126626,0.0,9,3,2,5,1
1.46,0.7885010267,0.0,3,1,4,3,0
0.92,0.9555099247,0.0,9,4,2,3,0
0.4,0.2546201232,0.0,9,4,0,4,1
0.77,0.887063655,0.0,3,3,2,1,1
3.57,0.9500342231,0.0,12,2,1,2,1
1.73,0.8651608487,0.0,10,4,3,2,1
0.37,0.2984257358,0.0,9,4,0,6,0
4.35,0.4407939767,0.0,10,1,2,5,1
0.85,0.8514715948,756.27999878,3,3,1,1,0
1.17,0.4845995893,0.0,10,4,2,2,0
1.73,0.0739219713,0.0,9,2,3,4,1
3.06,0.4873374401,0.0,10,3,1,4,0
0.9,0.3778234086,0.0,3,3,2,2,1
1.27,0.4982888433,0.0,9,3,1,1,0
1.65,0.8350444901,0.0,3,3,2,3,0
1.02,0.4818617385,0.0,10,4,2,3,0
1.16,0.7255304586,0.0,9,3,1,4,0
0.54,0.4134154689,0.0,3,4,0,3,0
1.26,0.4188911704,602.00999928,10,3,2,4,1
1.3,0.643394935,0.0,3,2,1,6,0
1.71,0.6598220397,0.0,9,2,4,4,0
0.85,0.8405201916,200.0,3,3,2,3,0
1.04,0.8733744011,0.0,3,2,0,1,0
0.95,0.758384668,0.0,10,4,1,3,0
1.75,0.1533196441,0.0,12,2,2,5,1
1.94,0.6078028747,0.0,3,1,0,3,1
2.16,0.9527720739,0.0,3,1,1,2,1
1.13,0.2710472279,0.0,10,4,4,2,0
1.84,0.6269678302,0.0,3,2,3,5,0
1.549,0.3367556468,0.0,3,1,1,3,0
0.65,0.2217659138,0.0,10,4,0,4,0
1.1,0.9500342231,0.0,9,3,2,2,0
2.16,0.7802874743,0.0,9,2,1,4,0
1.33,0.8514715948,0.0,9,3,2,1,1
1.65,0.7255304586,0.0,9,2,1,2,0
3.399,0.4462696783,0.0,10,1,2,6,0
5.27,0.2984257358,0.0,10,2,0,3,1
2.47,0.8240930869,0.0,11,3,2,2,1
2.96,0.9664613279,0.0,9,1,2,5,0
0.98,0.6899383984,0.0,9,3,0,3,0
0.5,0.3887748118,0.0,10,4,0,4,1
1.45,0.4161533196,0.0,10,4,4,5,1
0.56,0.7392197125,0.0,3,4,0,4,0
1.83,0.4216290212,0.0,9,2,2,3,0
3.68,0.3887748118,0.0,12,1,4,2,1
2.03,0.3230663929,0.0,3,3,0,2,0
2.04,0.7802874743,0.0,9,2,0,5,0
1.18,0.2929500342,0.0,9,3,3,4,1
6.359,0.7912388775,0.0,10,1,5,2,1
1.27,0.8980150582,0.0,4,4,3,2,1
0.9,0.6516084873,0.0,3,3,0,4,0
0.68,0.3586584531,0.0,3,3,3,4,1
7.47,0.5667351129,0.0,10,1,2,1,1
1.71,0.2737850787,0.0,9,2,2,3,1
1.23,0.629705681,0.0,3,2,2,6,1
0.93,0.4736481862,0.0,3,3,4,2,0
2.54,0.4982888433,0.0,10,3,5,1,1
1.06,0.3367556468,0.0,7,4,0,4,1
0.77,0.8925393566,0.0,3,3,0,4,0
3.54,0.2135523614,0.0,10,2,2,4,0
1.32,0.1697467488,0.0,9,3,2,6,1
1.7,0.93908282,0.0,9,2,0,1,0
1.13,0.4654346338,0.0,3,2,2,3,0
1.6143,0.6406570842,0.0,3,1,1,4,0
1.13,0.7939767283,709.1499939,9,3,0,1,0
1.46,0.7748117728,0.0,9,3,2,4,0
0.7,0.462696783,0.0,3,4,2,5,1
2.22,0.8569472964,2187.2999988,10,3,3,2,0
2.25,0.2737850787,2767.2799988,9,3,2,6,1
1.89,0.0848733744,0.0,10,2,0,5,0
2.17,0.4079397673,0.0,12,1,1,4,1
1.95,0.9089664613,0.0,9,1,1,4,0
0.88,0.8268309377,0.0,9,4,0,1,1
1.69,0.1779603012,0.0,9,2,4,1,0
1.57,0.848733744,0.0,9,2,2,2,0
1.01,0.2655715263,0.0,9,3,4,3,0
1.14,0.3887748118,0.0,9,3,2,4,1
1.23,0.0821355236,0.0,3,2,1,3,1
1.04,0.1259411362,0.0,9,3,0,5,0
2.05,0.9856262834,0.0,10,4,2,3,1
1.18,0.9034907598,0.0,9,3,3,3,0
3.44,0.1204654346,0.0,10,3,3,2,0
0.72,0.2245037645,0.0,3,4,1,2,0
1.51,0.9117043121,0.0,3,3,3,2,0
1.22,0.5311430527,602.28999996,9,3,1,2,1
1.59,0.59137577,0.0,9,3,1,6,0
1.87,0.0602327173,0.0,9,1,3,5,1
1.32,0.2464065708,200.0,9,3,1,4,0
2.7,0.5311430527,0.0,9,2,3,6,1
1.399,0.6023271732,0.0,3,1,2,6,0
0.44,0.1067761807,0.0,3,4,2,3,0
2.32,0.0082135524,0.0,9,2,2,3,0
0.76,0.7118412046,0.0,3,3,1,3,0
0.44,0.1067761807,0.0,3,4,0,6,0
1.35,0.128678987,0.0,3,1,0,2,0
2.06,0.0739219713,0.0,10,3,1,6,0
1.8,0.758384668,0.0,12,3,4,3,1
1.76,0.2108145106,0.0,12,1,2,1,1
0.8,0.3258042437,0.0,3,3,2,2,0
1.6,0.4161533196,0.0,10,4,0,5,1
1.15,0.5475701574,0.0,3,3,2,4,0
1.0,0.3504449008,0.0,3,4,0,3,0
0.98,0.9281314168,0.0,9,3,1,4,0
1.03,0.2464065708,0.0,9,3,1,3,1
3.61,0.7802874743,0.0,10,2,0,6,1
0.41,0.6543463381,0.0,3,4,4,6,0
1.38,0.2354551677,0.0,9,3,1,3,1
2.56,0.3258042437,0.0,10,2,2,3,0
1.07,0.4134154689,0.0,9,2,4,2,0
1.56,0.4407939767,0.0,4,4,0,2,1
1.38,0.2436687201,0.0,3,1,2,3,1
0.54,0.2135523614,0.0,9,4,4,4,0
2.0,0.7693360712,0.0,3,1,3,5,1
1.67,0.8213552361,0.0,9,2,2,4,1
2.099,0.9993155373,0.0,9,1,1,2,1
1.0,0.4544832307,0.0,3,3,0,4,0
0.87,0.8925393566,0.0,9,3,2,3,1
1.27,0.1943874059,0.0,7,3,2,3,1
0.31,0.1232032854,0.0,10,4,2,3,1
0.71,0.2765229295,0.0,3,3,5,4,0
0.39,0.2874743326,0.0,9,4,4,2,0
0.69,0.0164271047,0.0,7,4,2,1,1
3.32,0.2929500342,0.0,10,3,2,3,0
1.43,0.8925393566,0.0,9,3,2,2,1
1.58,0.7885010267,0.0,10,4,1,5,1
0.71,0.5941136208,0.0,9,4,2,2,1
3.44,0.4052019165,0.0,3,2,2,3,1
1.63,0.5366187543,0.0,3,4,1,4,1
6.59,0.8569472964,0.0,10,1,3,5,0
1.96,0.8350444901,0.0,10,4,3,4,1
0.69,0.038329911,0.0,3,4,1,1,0
3.43,0.4106776181,0.0,10,3,2,3,1
0.76,0.0629705681,0.0,3,3,2,1,0
0.47,0.424366872,0.0,9,4,3,1,1
4.29,0.7446954141,0.0,10,2,0,3,1
0.77,0.8788501027,0.0,3,3,2,2,0
1.08,0.0191649555,0.0,9,3,0,3,0
0.86,0.3531827515,0.0,3,3,0,3,1
1.64,0.3778234086,0.0,2,4,0,1,1
1.1,0.6023271732,0.0,9,3,1,4,0
0.34,0.4900752909,0.0,3,4,2,3,0
2.38,0.6242299795,6442.2799988,9,1,0,3,0
0.28,0.0958247775,0.0,9,4,4,5,1
1.82,0.8076659822,0.0,9,4,2,4,0
2.06,0.629705681,0.0,9,2,0,4,1
1.65,0.1533196441,0.0,3,2,0,1,0
3.42,0.6625598905,0.0,12,1,4,5,1
3.55,0.1505817933,0.0,10,3,2,1,1
0.82,0.5065023956,0.0,3,3,1,3,0
0.66,0.0301163587,0.0,3,4,2,6,1
3.98,0.6324435318,0.0,10,2,5,3,0
1.46,0.9911019849,0.0,9,2,2,2,0
1.65,0.6707734428,0.0,9,1,3,6,1
1.83,0.4161533196,0.0,9,4,0,3,1
2.64,0.3175906913,0.0,10,3,0,3,1
2.67,0.3696098563,0.0,9,1,3,6,1
0.84,0.5256673511,0.0,3,3,2,5,0
1.31,0.0602327173,0.0,10,4,4,5,1
1.51,0.7337440109,2458.9699936,9,2,2,5,1
1.31,0.3367556468,0.0,11,3,3,5,0
0.5,0.3175906913,0.0,3,4,0,2,0
2.68,0.6324435318,0.0,10,2,3,3,1
3.67,0.5722108145,0.0,10,2,2,4,1
2.92,0.1724845996,0.0,10,3,5,2,0
0.72,0.4818617385,2124.1299973,3,3,0,4,0
0.73,0.9609856263,0.0,9,4,0,3,1
2.55,0.6762491444,0.0,9,1,1,6,0
1.38,0.1232032854,0.0,9,3,2,2,1
1.45,0.5831622177,0.0,3,2,3,1,1
1.5,0.7885010267,0.0,3,1,0,5,0
0.74,0.7638603696,0.0,9,4,4,3,0
1.07,0.7118412046,0.0,10,4,1,3,0
2.16,0.8624229979,0.0,9,3,0,2,0
2.08,0.4271047228,0.0,9,1,1,2,0
0.9,0.4216290212,0.0,3,3,2,2,0
1.71,0.1396303901,0.0,3,2,2,6,0
2.18,0.4517453799,0.0,10,2,2,3,0
1.78,0.9418206708,0.0,3,2,2,2,0
2.72,0.1806981519,0.0,10,2,1,3,0
0.39,0.3066392882,0.0,9,4,1,3,1
1.3,0.5503080082,0.0,3,3,0,3,1
0.9,0.4955509925,0.0,3,3,2,3,0
2.56,0.810403833,11653.23,4,1,0,1,0
1.26,0.3203285421,0.0,12,4,3,4,1
2.78,0.4052019165,0.0,12,3,0,1,1
1.28,0.2819986311,0.0,3,2,1,3,0
3.63,0.4873374401,0.0,11,2,5,2,0
1.63,0.5804243669,0.0,9,3,3,3,0
1.02,0.8405201916,0.0,10,4,0,3,0
2.84,0.5037645448,0.0,9,1,0,5,0
0.99,0.8952772074,0.0,9,3,0,2,1
0.31,0.3559206023,0.0,3,4,0,4,0
1.89,0.8733744011,0.0,3,2,4,4,0
3.41,0.7446954141,0.0,10,2,2,2,1
3.39,0.6926762491,0.0,10,3,0,4,1
2.27,0.925393566,1118.6999989,6,3,2,4,0
1.62,0.4216290212,0.0,9,2,3,4,0
2.96,0.977412731,0.0,12,2,1,2,1
1.46,0.4982888433,0.0,9,2,1,4,1
1.45,0.4982888433,491.69999981,9,3,0,2,1
2.55,0.3011635866,0.0,10,3,1,5,0
1.67,0.2765229295,0.0,9,2,1,2,0
0.76,0.5037645448,0.0,3,4,3,5,0
2.74,0.7748117728,0.0,10,3,5,2,1
1.4,0.1423682409,1401.1799965,3,1,1,3,0
0.7,0.5804243669,0.0,7,4,2,4,1
1.74,0.0793976728,0.0,3,2,2,5,0
2.88,0.3148528405,0.0,10,3,2,2,0
1.26,0.1779603012,0.0,3,1,2,2,0
1.5,0.5859000684,0.0,12,3,5,4,1
2.75,0.0410677618,0.0,11,1,4,4,1
1.02,0.0930869268,0.0,9,3,0,2,1
0.54,0.1971252567,0.0,3,4,0,2,0
2.7,0.462696783,0.0,10,1,5,2,0
1.31,0.1560574949,0.0,3,3,2,2,1
0.69,0.052019165,0.0,9,4,2,3,1
0.54,0.3367556468,0.0,3,4,3,6,0
4.03,0.5968514716,0.0,10,2,3,2,0
0.31,0.4271047228,0.0,9,4,3,6,1
2.89,0.9993155373,0.0,10,3,2,5,1
0.85,0.6351813826,0.0,9,4,2,1,0
1.11,0.3915126626,0.0,7,4,0,5,0
1.62,0.4955509925,0.0,9,3,1,3,0
1.28,0.8186173853,0.0,9,3,0,4,0
0.39,0.6570841889,0.0,9,4,4,4,0
1.85,0.501026694,0.0,9,1,1,4,1
2.73,0.1396303901,0.0,10,1,2,4,1
1.749,0.295687885,0.0,3,1,0,3,1
0.89,0.3778234086,0.0,3,3,0,6,1
1.2,0.9883641342,452.72999954,9,3,2,3,1
1.45,0.1806981519,0.0,10,4,3,2,0
0.56,0.4654346338,0.0,9,4,1,3,1
0.82,0.0465434634,0.0,9,4,2,4,0
2.57,0.0082135524,0.0,9,1,0,3,1
1.79,0.8733744011,0.0,10,3,0,3,1
0.57,0.5338809035,0.0,9,4,2,3,0
1.43,0.4544832307,0.0,11,4,4,1,1
1.88,0.5557837098,0.0,9,1,2,3,1
0.67,0.7419575633,0.0,3,3,0,1,0
1.41,0.6735112936,0.0,9,3,0,4,0
3.12,0.2984257358,0.0,10,2,3,5,1
1.21,0.3613963039,0.0,9,3,3,3,0
1.35,0.1423682409,0.0,3,1,1,3,0
0.84,0.5256673511,0.0,3,3,2,4,1
0.86,0.2272416153,0.0,9,4,3,2,0
1.74,0.6680355921,0.0,3,2,3,4,1
0.39,0.9938398357,0.0,9,4,3,6,1
1.5,0.1013004791,0.0,3,1,0,1,0
1.82,0.7775496235,0.0,9,2,2,2,0
0.41,0.8405201916,0.0,9,4,3,4,0
3.58,0.4517453799,0.0,10,2,3,2,1
4.7,0.2245037645,0.0,10,2,4,3,1
1.89,0.0438056126,0.0,9,2,1,4,1
0.83,0.3887748118,0.0,2,4,0,1,0
0.34,0.9062286105,0.0,3,4,0,4,0
2.77,0.3559206023,0.0,10,3,0,2,1
0.78,0.3011635866,0.0,3,3,0,4,1
1.45,0.9993155373,0.0,11,4,3,5,1
4.35,0.4490075291,0.0,4,1,5,4,0
1.4,0.5886379192,0.0,9,2,1,5,1
0.75,0.6707734428,0.0,9,4,2,6,0
1.3,0.2683093771,0.0,3,2,4,3,0
0.81,0.3613963039,0.0,3,4,3,6,0
3.93,0.0273785079,0.0,10,2,2,1,1
1.63,0.1177275838,0.0,9,2,0,5,0
3.76,0.1834360027,0.0,10,1,2,3,0
1.43,0.8624229979,0.0,9,3,2,4,0
