veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
7.31,0.6516084873,0.0,10,1,2,3,0
1.39,0.6926762491,0.0,9,3,2,4,1
0.45,0.8706365503,0.0,9,4,1,6,0
1.799,0.514715948,4080.8799896,9,1,2,5,0
1.49,0.5831622177,0.0,3,1,1,1,0
7.47,0.5366187543,0.0,10,1,0,1,1
1.13,0.4736481862,0.0,3,2,2,3,0
1.62,0.0410677618,0.0,10,4,4,3,0
2.93,0.2874743326,0.0,10,1,4,5,1
1.75,0.0301163587,0.0,3,2,2,5,0
3.0,0.6132785763,0.0,10,3,4,3,0
0.54,0.0574948665,0.0,9,4,3,3,0
1.17,0.3997262149,0.0,3,2,0,2,0
0.79,0.4106776181,0.0,9,4,2,1,1
1.73,0.2765229295,0.0,3,2,2,2,1
1.22,0.6023271732,0.0,9,3,1,3,0
0.97,0.6954140999,0.0,9,3,2,4,1
0.83,0.8323066393,0.0,3,3,1,4,1
2.37,0.5475701574,0.0,4,2,0,2,0
3.56,0.6214921287,0.0,10,3,0,2,0
2.74,0.9336071184,0.0,10,2,3,5,0
2.31,0.1204654346,0.0,10,2,1,6,1
1.22,0.6844626968,0.0,9,3,2,6,0
1.23,0.810403833,2058.3099976,9,3,3,4,0
2.32,0.3285420945,0.0,10,3,2,5,0
1.29,0.2765229295,0.0,10,4,2,5,0
1.12,0.5612594114,0.0,2,3,1,5,0
1.33,0.7802874743,0.0,3,2,0,3,0
2.01,0.7529089665,0.0,9,1,4,3,1
1.81,0.128678987,0.0,3,1,2,6,0
2.19,0.2327173169,0.0,10,3,3,3,0
3.28,0.6187542779,0.0,12,1,4,1,1
1.38,0.1232032854,0.0,9,3,2,2,1
1.31,0.2984257358,0.0,12,4,1,6,1
0.86,0.9555099247,0.0,3,4,2,6,1
1.64,0.3175906913,0.0,12,2,2,4,1
0.59,0.7967145791,0.0,2,4,3,5,0
4.7,0.7556468172,0.0,10,1,0,5,0
0.44,0.4216290212,0.0,9,4,2,4,1
2.7,0.2299794661,0.0,10,3,2,3,1
3.97,0.6132785763,0.0,11,1,3,2,1
1.12,0.2135523614,0.0,9,3,2,2,0
0.93,0.810403833,0.0,9,3,3,4,0
1.22,0.0438056126,0.0,9,2,2,4,0
3.26,0.5119780972,0.0,12,1,1,4,1
0.88,0.925393566,0.0,3,3,2,4,0
1.21,0.5694729637,0.0,3,2,1,4,0
4.399,0.5804243669,0.0,12,1,5,1,0
1.41,0.1615331964,0.0,3,1,0,4,1
0.44,0.1861738535,0.0,9,4,0,5,1
2.01,0.1861738535,0.0,9,1,3,3,0
0.46,0.1642710472,0.0,3,4,1,2,0
1.41,0.1314168378,0.0,3,2,1,5,1
0.99,0.1368925394,0.0,9,3,5,1,1
1.12,0.6543463381,0.0,9,3,0,4,1
1.54,0.4024640657,353.76999998,9,3,2,4,0
1.86,0.5366187543,0.0,9,2,2,6,1
1.54,0.0246406571,0.0,7,3,1,5,1
0.34,0.0684462697,0.0,3,4,1,5,1
4.76,0.4216290212,0.0,10,1,2,2,0
2.71,0.090349076,0.0,10,1,2,3,0
2.51,0.5557837098,0.0,4,1,5,4,1
0.41,0.4024640657,0.0,9,4,0,6,0
1.52,0.6242299795,0.0,10,4,5,3,1
1.43,0.643394935,0.0,9,3,0,4,0
1.28,0.6132785763,0.0,9,4,0,3,0
1.11,0.1341546886,0.0,2,3,4,4,0
0.86,0.0629705681,0.0,10,4,4,2,1
2.56,0.2902121834,0.0,12,2,3,4,0
3.72,0.1149897331,0.0,10,1,5,3,1
3.35,0.3066392882,0.0,11,2,4,3,1
3.04,0.3258042437,0.0,9,1,2,5,1
0.69,0.0629705681,0.0,9,4,4,2,1
0.7,0.0219028063,0.0,3,3,0,3,0
0.73,0.7036276523,0.0,9,4,0,3,0
0.84,0.8213552361,797.51999998,3,3,1,3,0
1.76,0.0273785079,0.0,4,4,0,4,1
1.05,0.0848733744,0.0,3,2,2,2,0
1.92,0.6324435318,0.0,9,2,1,3,1
0.68,0.3312799452,662.72999954,9,4,2,4,0
1.7,0.4900752909,0.0,9,2,1,1,0
2.42,0.6488706365,0.0,9,1,2,4,1
2.38,0.5092402464,0.0,9,1,1,5,0
2.39,0.93908282,0.0,10,3,2,3,1
1.399,0.5065023956,0.0,3,1,1,4,0
1.44,0.4188911704,0.0,9,3,0,5,1
2.52,0.3696098563,0.0,10,3,3,5,0
0.31,0.4271047228,0.0,9,4,3,6,1
0.76,0.0328542094,0.0,9,3,2,5,0
1.28,0.5174537988,0.0,3,2,0,4,1
4.14,0.3066392882,0.0,10,2,3,4,1
2.19,0.0684462697,0.0,9,2,0,5,0
1.56,0.3175906913,0.0,9,3,0,5,0
1.18,0.1560574949,0.0,3,1,2,4,1
2.17,0.3449691992,3258.609993,4,3,5,3,0
2.06,0.038329911,0.0,12,3,2,5,0
1.85,0.3586584531,0.0,9,2,2,4,0
3.4,0.5503080082,390.0,10,2,3,1,1
3.17,0.2546201232,0.0,12,1,4,5,1
1.43,0.334017796,0.0,3,1,3,4,1
1.64,0.3887748118,0.0,10,4,1,4,0
3.33,0.9363449692,0.0,12,2,3,2,1
0.86,0.9117043121,0.0,3,3,5,1,1
2.5,0.1560574949,0.0,9,1,3,5,0
1.72,0.2765229295,0.0,9,1,3,4,1
1.45,0.8131416838,0.0,10,3,0,5,0
0.62,0.3148528405,0.0,9,4,4,2,0
1.03,0.1998631075,0.0,3,2,1,2,1
2.92,0.9993155373,0.0,10,1,0,4,0
0.97,0.4106776181,0.0,9,3,2,4,0
4.92,0.3367556468,0.0,10,1,1,5,0
0.41,0.2792607803,0.0,9,4,3,4,0
0.88,0.0191649555,0.0,3,3,1,1,0
0.97,0.9199178645,0.0,9,3,0,2,0
0.76,0.128678987,0.0,3,3,2,4,0
1.45,0.5722108145,0.0,3,3,0,3,0
0.95,0.4024640657,0.0,9,4,2,2,1
1.87,0.7967145791,2722.8399963,10,3,0,3,1
1.54,0.2518822724,0.0,4,3,2,2,1
0.9,0.2327173169,0.0,9,3,0,3,1
1.37,0.167008898,0.0,9,3,2,5,0
2.06,0.3422313484,0.0,9,1,0,2,1
1.85,0.810403833,0.0,3,2,2,4,0
0.93,0.8240930869,0.0,9,3,2,5,0
2.54,0.9089664613,0.0,10,3,1,4,1
0.95,0.5995893224,0.0,9,4,0,5,0
4.05,0.5420944559,0.0,10,1,0,6,1
2.4,0.6269678302,0.0,10,2,2,3,0
1.51,0.5420944559,0.0,9,3,3,5,0
1.42,0.6023271732,0.0,3,3,4,2,0
1.17,0.9719370294,0.0,9,4,0,4,0
1.12,0.2929500342,0.0,3,3,1,5,0
2.39,0.3969883641,0.0,10,2,2,3,0
1.93,0.1095140315,0.0,9,2,0,6,1
1.03,0.6926762491,0.0,9,3,2,2,0
0.8,0.9472963723,0.0,3,3,4,2,0
3.02,0.7145790554,0.0,10,3,5,2,0
1.75,0.34770705,0.0,3,2,0,2,0
2.25,0.1916495551,0.0,9,1,0,4,0
1.15,0.5420944559,0.0,9,3,1,6,1
4.39,0.6324435318,0.0,10,2,2,4,1
0.44,0.6214921287,0.0,9,4,2,3,0
2.2,0.1451060917,0.0,3,3,4,3,0
1.98,0.386036961,0.0,9,2,3,4,1
0.46,0.7830253251,0.0,10,4,4,6,0
0.94,0.4928131417,0.0,3,3,0,5,1
1.81,0.6242299795,0.0,10,4,1,2,1
1.91,0.8459958932,0.0,12,3,3,1,1
3.53,0.4380561259,0.0,10,2,0,3,1
0.39,0.3942505133,0.0,9,4,3,5,1
1.86,0.5804243669,0.0,10,4,1,3,1
3.19,0.7967145791,0.0,10,3,2,4,1
2.44,0.93908282,0.0,9,1,2,5,0
1.05,0.0273785079,0.0,3,2,2,3,0
0.7,0.0191649555,5402.4499817,10,4,1,3,0
1.89,0.681724846,0.0,9,1,1,4,1
1.12,0.1916495551,0.0,9,3,3,4,1
1.28,0.3258042437,0.0,3,1,0,3,0
1.76,0.5886379192,0.0,3,2,0,1,1
1.7643,0.6461327858,0.0,3,1,0,6,0
0.8,0.7556468172,0.0,3,3,2,2,1
0.48,0.0711841205,0.0,3,4,3,6,1
0.95,0.3011635866,0.0,9,3,0,4,0
1.56,0.900752909,0.0,9,1,1,3,0
0.95,0.6543463381,0.0,9,4,2,3,1
0.95,0.8980150582,0.0,9,4,2,4,0
2.55,0.2847364819,0.0,10,3,3,4,1
3.32,0.1314168378,0.0,10,3,1,3,1
2.37,0.4216290212,0.0,4,2,0,2,1
2.82,0.6844626968,0.0,10,1,3,2,1
1.24,0.9500342231,0.0,12,4,0,1,1
1.08,0.8542094456,0.0,9,3,0,3,0
1.63,0.5639972621,0.0,9,3,2,6,1
1.19,0.0027378508,0.0,9,3,0,4,1
1.95,0.3696098563,0.0,9,2,1,5,1
6.71,0.3148528405,0.0,10,2,1,3,0
1.48,0.4982888433,0.0,10,4,3,4,1
3.68,0.3367556468,0.0,10,2,2,4,0
1.18,0.2080766598,0.0,10,4,4,4,1
0.7,0.501026694,0.0,10,4,3,3,0
1.16,0.7857631759,0.0,9,3,2,6,1
0.7,0.4161533196,0.0,10,4,2,3,0
0.45,0.2518822724,0.0,9,4,5,5,0
2.42,0.3449691992,0.0,12,1,3,3,1
1.79,0.7173169062,0.0,9,3,1,3,0
0.82,0.1779603012,0.0,9,4,0,3,0
1.94,0.8706365503,10975.0,9,3,0,5,0
4.45,0.7802874743,0.0,10,1,5,5,1
1.55,0.9993155373,0.0,12,3,0,3,1
3.667,0.0821355236,0.0,10,1,2,2,0
0.53,0.3039014374,0.0,3,4,0,3,0
0.42,0.2299794661,0.0,10,4,0,3,0
1.56,0.7912388775,0.0,10,2,2,4,1
1.26,0.6132785763,0.0,4,4,1,2,1
1.28,0.1916495551,0.0,9,3,2,2,1
1.32,0.3422313484,0.0,9,3,4,2,0
3.04,0.2217659138,0.0,12,1,0,4,1
0.84,0.0985626283,0.0,9,3,4,5,0
2.01,0.1642710472,0.0,9,1,1,1,0
0.31,0.5667351129,0.0,3,4,2,3,0
3.27,0.090349076,0.0,10,2,5,3,0
1.93,0.6406570842,0.0,10,4,4,4,1
1.63,0.5284052019,0.0,10,2,2,2,1
1.58,0.1505817933,0.0,9,2,2,3,1
5.21,0.4435318275,0.0,10,1,3,6,0
0.99,0.0164271047,0.0,9,3,0,2,0
3.56,0.977412731,0.0,10,2,3,1,1
0.88,0.1916495551,0.0,10,4,0,1,1
3.104,0.1040383299,0.0,4,1,2,3,0
1.85,0.3148528405,0.0,9,2,1,3,0
2.198,0.3011635866,0.0,3,1,0,3,1
0.46,0.9527720739,0.0,9,4,1,3,1
1.82,0.6078028747,11680.379974,12,1,2,1,1
2.42,0.0821355236,0.0,12,3,3,2,1
0.77,0.1149897331,0.0,3,3,4,6,1
0.8,0.3121149897,0.0,12,4,5,2,1
1.47,0.1040383299,0.0,3,1,0,1,0
0.3,0.0848733744,0.0,3,4,2,5,0
1.51,0.9938398357,806.6099987,9,3,5,4,0
2.52,0.9226557153,0.0,9,2,0,4,1
0.97,0.0246406571,0.0,9,3,2,5,0
1.17,0.7091033539,280.64999962,3,2,2,2,0
1.72,0.3805612594,0.0,10,3,1,3,0
1.59,0.1779603012,0.0,10,4,1,5,1
0.98,0.9308692676,0.0,9,3,1,5,1
1.71,0.7145790554,0.0,3,2,2,5,0
1.13,0.386036961,0.0,3,3,0,4,0
1.25,0.5475701574,0.0,10,4,3,4,1
1.07,0.4681724846,0.0,9,3,3,2,0
1.97,0.0629705681,6079.4499969,9,1,2,3,0
2.37,0.5229295003,0.0,10,3,0,5,0
1.98,0.553045859,0.0,9,1,3,2,0
1.84,0.5749486653,0.0,9,2,2,5,0
0.71,0.8898015058,0.0,11,4,0,4,1
1.9,0.8350444901,0.0,3,1,0,1,0
2.46,0.6078028747,0.0,4,1,0,3,0
1.05,0.7008898015,0.0,10,4,4,5,1
2.27,0.9527720739,0.0,4,2,2,3,0
1.33,0.1889117043,0.0,3,4,0,5,1
0.7,0.9117043121,0.0,10,4,4,5,1
1.37,0.629705681,0.0,3,1,0,5,0
1.3,0.9965776865,0.0,3,2,0,1,0
0.74,0.3121149897,0.0,3,4,1,6,0
0.99,0.6132785763,0.0,12,3,3,6,1
1.29,0.7364818617,0.0,9,3,3,2,0
0.87,0.3285420945,0.0,3,3,2,1,1
1.84,0.3203285421,0.0,3,1,0,6,0
1.18,0.0273785079,0.0,9,3,2,5,0
0.81,0.0985626283,0.0,9,3,1,5,0
1.91,0.5804243669,200.0,10,4,1,4,0
1.77,0.0574948665,0.0,3,1,0,1,1
1.26,0.0958247775,0.0,3,1,0,5,1
1.64,0.9472963723,0.0,9,2,2,4,0
5.79,0.5174537988,0.0,9,3,0,5,1
0.89,0.3367556468,0.0,9,4,0,6,0
4.33,0.1861738535,0.0,10,1,4,6,1
3.84,0.0930869268,0.0,10,2,3,4,0
1.55,0.8131416838,0.0,3,2,0,2,0
1.349,0.2518822724,0.0,3,1,0,2,1
1.75,0.3258042437,0.0,3,2,0,6,1
1.28,0.1177275838,0.0,7,3,1,4,1
2.16,0.7282683094,0.0,9,2,0,5,0
0.82,0.0711841205,0.0,3,4,1,4,0
2.33,0.1943874059,0.0,10,3,4,2,0
0.91,0.3832991102,0.0,3,4,0,1,0
0.87,0.6735112936,0.0,9,3,5,3,1
0.82,0.9993155373,0.0,3,4,2,6,0
1.32,0.3696098563,0.0,9,3,5,2,0
4.33,0.2162902122,0.0,10,1,3,3,1
1.56,0.3805612594,0.0,9,2,2,5,0
0.54,0.59137577,0.0,3,4,0,2,0
1.2,0.3641341547,0.0,3,2,0,3,1
4.45,0.6105407255,0.0,10,1,0,1,0
1.35,0.7802874743,0.0,3,1,4,2,1
1.72,0.8158795346,0.0,9,3,2,4,1
0.35,0.1752224504,0.0,9,4,0,5,0
1.3,0.501026694,0.0,10,4,3,6,1
0.44,0.0602327173,0.0,3,4,0,5,0
1.15,0.6652977413,0.0,3,3,4,4,1
1.82,0.2683093771,0.0,9,3,2,5,0
2.37,0.5612594114,200.0,4,2,2,2,0
1.99,0.59137577,0.0,9,1,1,5,1
1.63,0.5639972621,0.0,9,3,1,6,0
1.36,0.0793976728,0.0,3,1,4,4,0
1.72,0.167008898,0.0,9,2,2,2,1
2.36,0.6023271732,0.0,10,4,2,4,1
0.92,0.6132785763,0.0,3,3,1,1,0
0.9,0.5557837098,0.0,12,4,1,3,0
1.48,0.6516084873,0.0,3,3,1,6,1
1.06,0.0574948665,0.0,10,3,0,2,0
1.399,0.5229295003,0.0,3,1,0,4,0
1.21,0.1423682409,0.0,9,4,2,3,0
1.28,0.6598220397,0.0,9,3,0,5,1
1.84,0.0492813142,0.0,9,3,4,3,1
1.15,0.3750855578,0.0,3,3,3,4,0
2.66,0.334017796,0.0,10,1,3,4,0
2.549,0.6625598905,0.0,9,1,1,3,0
2.98,0.2819986311,0.0,6,3,0,2,0
1.11,0.128678987,0.0,3,3,2,2,0
1.94,0.7885010267,0.0,10,4,2,5,1
0.71,0.9883641341,0.0,3,4,1,5,0
0.39,0.8213552361,0.0,3,4,1,3,0
1.89,0.4024640657,200.0,3,2,0,3,1
2.45,0.6351813826,0.0,3,3,0,3,0
0.77,0.1752224504,0.0,10,4,0,4,1
1.72,0.887063655,0.0,9,2,5,4,0
1.51,0.0027378508,0.0,2,3,4,2,0
0.9,0.2217659138,0.0,3,3,0,2,0
0.5,0.9527720739,0.0,3,4,0,3,0
1.28,0.59137577,0.0,9,3,4,2,0
0.34,0.424366872,0.0,9,4,1,4,1
1.14,0.2874743326,11665.949982,3,3,2,2,1
1.85,0.219028063,0.0,12,4,5,2,0
1.18,0.4079397673,0.0,2,4,0,3,1
2.42,0.7939767283,0.0,12,3,4,2,1
0.94,0.9582477755,0.0,12,4,2,2,1
3.47,0.3093771389,0.0,4,2,5,3,1
1.24,0.1505817933,0.0,3,2,0,6,0
3.21,0.7857631759,6458.9499969,10,1,4,4,1
1.15,0.0985626283,0.0,9,3,0,1,1
1.32,0.2245037645,0.0,7,3,2,1,1
1.08,0.3039014374,0.0,10,4,3,3,1
0.31,0.1998631075,0.0,3,4,2,4,1
1.6,0.8815879535,0.0,11,1,0,3,1
3.14,0.6789869952,0.0,10,3,0,3,1
1.32,0.6680355921,400.0,10,4,3,2,1
0.62,0.5092402464,0.0,3,4,3,3,1
1.83,0.7118412046,0.0,9,1,3,2,0
2.07,0.3039014374,0.0,10,3,2,3,1
1.13,0.6488706365,0.0,3,3,2,4,0
1.03,0.8542094456,0.0,3,3,0,3,0
1.67,0.7255304586,0.0,3,3,2,6,1
0.37,0.4544832307,0.0,9,4,2,6,1
4.63,0.2327173169,0.0,10,1,0,5,0
0.44,0.2245037645,0.0,11,4,3,5,1
0.68,0.6078028747,0.0,3,4,5,5,0
1.79,0.1040383299,2934.75,3,1,2,5,0
1.17,0.3641341547,0.0,9,3,2,6,0
0.91,0.7967145791,0.0,3,3,1,2,1
1.83,0.1724845996,0.0,3,1,3,4,0
1.65,0.4106776181,0.0,9,3,0,4,0
0.31,0.2710472279,0.0,3,4,2,4,1
4.23,0.6461327858,0.0,10,2,3,5,1
0.71,0.076659822,0.0,3,3,1,3,0
1.1,0.3586584531,0.0,6,4,2,4,0
1.91,0.1916495551,0.0,10,4,2,3,1
1.24,0.1889117043,0.0,3,1,3,6,0
0.43,0.3367556468,0.0,10,4,2,5,0
4.33,0.4079397673,0.0,10,1,3,3,0
4.95,0.5311430527,0.0,10,1,4,2,0
1.12,0.0027378508,0.0,3,2,3,3,1
3.25,0.6652977413,0.0,11,3,3,1,0
1.71,0.6598220397,0.0,9,2,2,1,0
1.93,0.8761122519,0.0,3,2,4,3,0
1.03,0.0219028063,0.0,3,3,0,2,0
2.58,0.6160164271,0.0,10,3,3,6,1
1.82,0.386036961,0.0,9,2,1,5,0
0.94,0.5174537988,0.0,3,3,2,4,0
1.95,0.5256673511,0.0,10,4,2,1,1
0.82,0.3887748118,0.0,3,3,0,2,0
0.73,0.8377823409,0.0,3,3,2,5,1
2.69,0.9883641342,0.0,12,1,5,2,0
3.19,0.93908282,0.0,10,1,4,2,0
1.42,0.9993155373,0.0,3,2,1,3,1
1.71,0.3312799452,0.0,12,4,3,4,1
0.78,0.2162902122,0.0,3,3,2,4,0
3.04,0.9993155373,0.0,11,3,0,4,1
0.46,0.5886379192,0.0,10,4,2,4,0
3.63,0.2628336756,0.0,12,1,1,1,0
1.87,0.5722108145,0.0,3,2,0,3,0
1.96,0.0930869268,0.0,10,3,3,5,1
1.9,0.1505817933,0.0,12,1,1,3,1
0.88,0.1095140315,0.0,9,4,2,4,0
1.61,0.4928131417,0.0,9,2,0,2,0
0.85,0.4325804244,0.0,3,3,0,1,0
1.02,0.6652977413,0.0,3,4,2,5,1
0.7,0.9500342231,0.0,10,4,0,1,1
4.1,0.2026009582,0.0,10,2,0,3,0
5.06,0.1232032854,0.0,9,3,1,4,1
1.79,0.1806981519,0.0,9,3,0,1,0
0.91,0.3394934976,0.0,3,3,4,5,0
0.53,0.1724845996,0.0,9,4,1,5,1
0.93,0.9418206708,966.44999695,3,3,1,3,0
1.0,0.0711841205,0.0,9,3,3,6,0
3.84,0.5831622177,0.0,10,2,1,3,1
3.32,0.3832991102,743.76999998,10,2,3,5,0
1.399,0.9993155373,0.0,3,1,3,4,0
2.96,0.6899383984,0.0,10,3,2,4,1
1.91,0.2436687201,0.0,3,2,1,6,0
4.0,0.9993155373,0.0,10,3,3,5,1
1.31,0.9363449692,0.0,3,2,1,2,0
3.19,0.2217659138,0.0,10,3,4,3,0
1.32,0.3312799452,0.0,9,3,3,6,0
1.9,0.2792607803,0.0,10,3,3,4,0
3.0,0.6872005476,0.0,10,3,3,5,1
2.73,0.0273785079,0.0,10,1,5,3,1
0.38,0.9993155373,0.0,9,4,0,5,0
4.37,0.219028063,0.0,10,2,5,2,0
3.61,0.5092402464,0.0,4,2,2,4,1
3.94,0.3915126626,0.0,10,2,0,5,0
0.73,0.9199178645,0.0,3,3,2,1,0
2.22,0.8898015058,0.0,9,2,1,4,1
0.98,0.2792607803,0.0,3,3,2,2,0
2.12,0.4380561259,0.0,9,2,2,5,0
2.199,0.3367556468,0.0,9,1,2,6,0
1.23,0.4079397673,0.0,9,3,0,2,1
1.68,0.2436687201,0.0,3,1,3,4,0
1.25,0.2518822724,0.0,3,3,2,2,0
0.39,0.2245037645,0.0,3,4,1,3,1
0.76,0.4955509925,0.0,9,4,1,2,0
0.28,0.2245037645,0.0,3,4,2,2,0
1.11,0.8925393566,0.0,3,3,2,2,0
4.64,0.1916495551,0.0,10,1,3,4,0
1.74,0.0821355236,0.0,12,3,1,3,1
0.74,0.5393566051,0.0,9,4,2,4,0
1.37,0.9993155373,0.0,3,2,1,5,0
1.37,0.6598220397,0.0,3,1,1,3,1
1.38,0.2272416153,0.0,9,3,0,6,1
3.24,0.8569472964,0.0,10,1,0,3,0
2.0,0.5776865161,0.0,6,3,0,4,0
3.07,0.0082135524,0.0,3,2,2,2,0
1.53,0.2409308693,0.0,9,2,2,3,0
1.28,0.5968514716,0.0,3,2,0,5,1
0.7,0.5859000684,0.0,3,4,2,6,1
1.53,0.1341546886,0.0,3,1,5,2,1
4.22,0.5776865161,0.0,9,2,2,5,0
0.9,0.8843258042,0.0,9,3,1,5,0
3.04,0.9993155373,0.0,11,3,1,5,1
3.199,0.5886379192,0.0,10,1,1,2,1
1.66,0.128678987,0.0,12,4,2,1,1
5.236,0.9993155373,0.0,10,1,2,5,1
2.23,0.8980150582,0.0,10,3,2,3,1
2.65,0.4599589322,0.0,10,3,0,2,1
1.63,0.0602327173,0.0,10,4,3,3,0
2.76,0.5886379192,200.0,10,1,0,3,0
0.37,0.3887748118,0.0,9,4,0,3,0
1.22,0.0246406571,0.0,9,3,0,4,0
2.88,0.501026694,0.0,10,3,2,2,0
0.74,0.219028063,0.0,12,4,5,3,1
1.3,0.7529089665,0.0,3,1,1,5,0
5.42,0.7145790554,0.0,2,1,0,5,1
1.43,0.5749486653,0.0,3,3,2,5,1
1.54,0.6789869952,0.0,3,2,0,4,1
1.76,0.501026694,0.0,3,3,0,2,0
1.12,0.4188911704,0.0,3,2,4,6,1
1.93,0.4325804244,0.0,9,2,2,4,1
3.35,0.1177275838,0.0,10,2,0,5,0
1.17,0.0301163587,0.0,3,3,2,4,1
5.15,0.2683093771,0.0,10,1,2,4,0
1.78,0.8186173853,0.0,9,3,3,3,1
1.6,0.8076659822,0.0,12,3,0,5,0
1.24,0.205338809,0.0,10,3,0,2,0
1.3,0.4791238877,0.0,3,2,2,1,1
0.54,0.7912388775,200.0,9,4,3,3,0
3.89,0.3449691992,0.0,12,1,2,4,1
1.5,0.629705681,0.0,9,3,1,4,1
1.7,0.3285420945,0.0,9,2,2,3,0
2.01,0.3011635866,0.0,9,3,2,6,1
3.33,0.0027378508,0.0,9,1,2,2,0
0.36,0.9609856263,0.0,9,4,2,5,0
4.05,0.2299794661,0.0,10,2,0,5,0
1.96,0.167008898,0.0,9,3,1,5,0
0.8,0.9445585216,2836.3699951,3,3,2,2,0
2.73,0.5037645448,0.0,9,1,0,6,1
2.58,0.0657084189,0.0,10,3,3,3,0
1.64,0.2984257358,0.0,10,4,5,3,0
2.71,0.9719370294,0.0,10,3,1,3,0
1.18,0.1834360027,0.0,10,4,0,3,1
1.43,0.3230663929,0.0,9,2,3,4,0
0.43,0.9993155373,0.0,9,4,2,4,0
1.17,0.5941136208,0.0,3,2,2,2,0
1.63,0.4572210814,0.0,3,1,4,5,0
2.01,0.0711841205,0.0,12,2,1,4,1
1.96,0.1368925394,0.0,3,1,2,3,0
1.79,0.501026694,0.0,10,4,2,4,1
0.45,0.9801505818,0.0,10,4,2,1,0
2.21,0.7939767283,0.0,3,1,5,2,0
1.64,0.4298425736,0.0,9,3,1,5,0
1.91,0.9691991786,0.0,3,2,2,2,0
4.25,0.5941136208,0.0,10,2,0,3,1
1.13,0.9171800137,0.0,10,3,1,3,1
2.29,0.1806981519,0.0,9,2,1,3,0
3.42,0.1834360027,0.0,12,2,1,1,1
1.05,0.3066392882,0.0,9,4,0,6,0
0.29,0.9993155373,0.0,10,4,4,6,0
0.94,0.6324435318,0.0,9,4,2,4,1
3.04,0.5229295003,0.0,10,2,2,2,0
2.09,0.3504449008,0.0,12,4,5,3,0
4.09,0.8350444901,0.0,10,2,3,5,1
2.04,0.7063655031,0.0,4,2,4,4,0
0.71,0.1724845996,1283.5299988,3,3,2,4,0
1.33,0.1259411362,0.0,10,4,2,1,1
0.38,0.7830253251,0.0,9,4,1,4,1
1.31,0.7775496235,0.0,10,4,2,2,1
1.14,0.6625598905,0.0,9,3,2,2,0
2.39,0.6516084873,0.0,10,3,4,5,0
0.39,0.7775496235,0.0,9,4,3,6,1
2.47,0.3531827515,0.0,9,1,2,3,0
0.47,0.2546201232,0.0,9,4,3,6,0
0.58,0.1916495551,0.0,9,4,3,6,0
0.46,0.8405201916,0.0,10,4,2,4,1
1.32,0.0136892539,0.0,3,1,2,2,0
2.22,0.6680355921,204.5,3,1,0,5,0
0.5,0.8514715948,0.0,3,4,2,5,1
0.7,0.6844626968,0.0,9,4,2,3,1
1.85,0.7994524298,0.0,9,2,3,5,0
1.06,0.605065024,0.0,3,4,2,4,0
1.559,0.720054757,0.0,3,1,2,2,0
1.63,0.1779603012,0.0,12,3,0,4,1
1.4,0.3258042437,0.0,11,3,2,6,1
1.47,0.1067761807,0.0,9,3,0,2,0
1.15,0.1067761807,0.0,10,4,1,5,1
0.46,0.7611225188,0.0,9,4,0,4,1
0.48,0.8569472964,0.0,9,4,3,4,1
0.68,0.3586584531,0.0,3,3,3,4,1
2.7,0.219028063,0.0,10,2,1,3,0
0.95,0.2245037645,0.0,12,3,1,6,1
1.22,0.4654346338,0.0,3,3,2,1,1
1.47,0.7693360712,0.0,9,3,1,3,1
1.61,0.4161533196,0.0,9,2,2,3,1
1.96,0.6652977413,0.0,9,1,1,3,0
1.3,0.3312799452,0.0,3,2,2,4,1
0.81,0.9089664613,0.0,11,4,4,4,0
1.77,0.6598220397,0.0,2,3,2,3,1
1.46,0.900752909,0.0,11,4,2,2,1
1.49,0.2299794661,0.0,3,2,2,3,1
0.95,0.0657084189,0.0,9,4,0,5,0
0.87,0.6078028747,0.0,9,3,1,2,0
2.83,0.9555099247,0.0,10,1,0,3,0
1.77,0.6351813826,257.81999993,7,3,1,4,1
1.15,0.6598220397,0.0,9,3,1,5,1
2.14,0.1204654346,0.0,10,3,4,4,0
1.9,0.219028063,0.0,7,3,1,4,0
2.12,0.8213552361,0.0,10,3,4,2,1
0.86,0.9883641342,0.0,3,4,0,5,0
1.91,0.5639972621,0.0,4,4,5,3,0
2.52,0.6023271732,0.0,11,3,5,4,1
3.249,0.8925393566,0.0,10,1,4,3,0
0.35,0.090349076,0.0,9,4,2,2,0
1.98,0.2655715263,0.0,9,2,1,2,0
0.76,0.4079397673,8178.3499756,3,4,2,4,0
0.39,0.4544832307,0.0,3,4,2,2,0
1.64,0.4955509925,0.0,9,2,2,4,0
4.03,0.7118412046,0.0,10,2,3,3,0
1.31,0.3422313484,0.0,10,4,1,3,1
1.76,0.7419575633,0.0,9,2,0,4,0
1.92,0.5229295003,0.0,9,1,2,3,1
1.11,0.7802874743,0.0,2,4,0,3,1
2.4,0.977412731,0.0,10,4,3,2,1
0.29,0.0793976728,0.0,3,4,4,2,0
1.2,0.7611225188,0.0,9,4,2,1,1
3.0,0.8268309377,0.0,10,3,2,3,1
1.17,0.9746748802,0.0,10,3,0,4,0
1.39,0.3175906913,0.0,3,2,4,2,0
1.13,0.167008898,0.0,3,2,2,4,0
1.29,0.3148528405,0.0,10,4,1,4,0
2.01,0.7474332649,0.0,9,2,1,6,0
2.96,0.1341546886,0.0,12,1,1,3,0
